Name	ID	F635 Median	B635 Median	Flags	orig_row_number	ratio_naive	zscore_naive	zscore_mean_naive
C3orf49	IOH11027	91.0	77.0	0	43	1.18181818182	2.63284655823	1.53333499018
SPG21	IOH4511	98.0	80.0	0	101	1.225	3.3602912653	2.74455608853
ND	IOH3438	94.0	77.0	0	112	1.22077922078	3.28918764732	1.45220707442
MT1F	IOH23126	97.0	82.0	0	173	1.18292682927	2.65152293068	1.52160239723
CYB5R2	IOH3051	97.0	78.0	0	223	1.24358974359	3.67345572084	3.8382791185
CYB5R2	IOH3051	96.0	76.0	0	224	1.26315789474	4.00310251615	3.8382791185
TWF1	IOH25866	91.0	75.0	0	239	1.21333333333	3.16375357251	2.47513278425
RGS20	IOH39665	94.0	77.0	0	334	1.22077922078	3.28918764732	2.37714700894
SUGT1	IOH2955	93.0	75.0	0	375	1.24	3.6129825846	2.32846837816
C16orf3	IOH61989	96.0	76.0	0	651	1.26315789474	4.00310251615	3.9203498034
C16orf3	IOH61989	94.0	75.0	0	652	1.25333333333	3.83759709064	3.9203498034
CORO6	IOH40669	92.0	78.0	0	709	1.17948717949	2.59357828794	0.865949700073
TIPRL	IOH12068	92.0	77.0	0	833	1.19480519481	2.85162692126	1.96668840157
REPS1	IOH13835	90.0	76.0	0	872	1.18421052632	2.67314820405	1.55348581309
MPPE1	IOH5717	94.0	80.0	0	911	1.175	2.51798686764	1.04395417172
ANXA2	IOH3974	85.0	72.0	0	1032	1.18055555556	2.61157624515	1.65228512559
CPNE2	IOH28984	110.0	82.0	0	1326	1.34146341463	5.32224419157	3.5361238189
BCL2L2	IOH45796	105.0	88.0	0	1374	1.19318181818	2.82427937588	1.97163320531
BDH2	IOH62632	106.0	89.0	0	2294	1.19101123596	2.78771355678	1.75311596925
YWHAQ	IOH29111	103.0	87.0	0	2345	1.18390804598	2.66805259366	1.03514858809
C13orf3	IOH12828	114.0	96.0	0	2434	1.1875	2.72856296705	2.4310097831
WIF1	IOH11153	117.0	97.0	0	2435	1.20618556701	3.04334167237	2.55757869933
NPM1	IOH27884	116.0	96.0	0	2669	1.20833333333	3.07952313275	1.66852001761
VPS35	IOH27799	113.0	96.0	0	2710	1.17708333333	2.55308288421	1.71662782264
C8orf76	IOH40091	112.0	95.0	0	2807	1.17894736842	2.58448458324	1.42816319522
PYDC1	IOH42416	117.0	99.0	0	2908	1.18181818182	2.63284655823	2.34267470831
PCNP	IOH56032	110.0	93.0	0	3002	1.18279569892	2.64931389738	1.28883138823
LYPLAL1	IOH13353	88.0	74.0	0	3330	1.18918918919	2.7570191967	1.84641984788
COPZ2	IOH13446	90.0	75.0	0	3559	1.2	2.93913906647	1.25453027114
S100A14	IOH5597	98.0	80.0	0	3581	1.225	3.3602912653	2.62327491734
RBP1	IOH58961	83.0	70.0	0	3913	1.18571428571	2.69848066714	0.485644984935
NFIC	IOH12484	99.0	83.0	0	4034	1.19277108434	2.81736011741	2.02554637455
CCNL1	IOH7442	98.0	83.0	0	4090	1.18072289157	2.61439520231	1.58763151416
BTN3A2	IOH5425	95.0	80.0	0	4107	1.1875	2.72856296705	1.63895408054
ADAMTS4	IOH23053	99.0	84.0	0	4124	1.17857142857	2.57815146747	1.07403647164
WAS	IOH13659	110.0	84.0	0	4141	1.30952380952	4.78418679469	5.29670005252
WAS	IOH13659	111.0	81.0	0	4142	1.37037037037	5.80921331036	5.29670005252
FKBP5	IOH27424	98.0	81.0	0	4235	1.20987654321	3.10552018206	2.55551031953
MAPK11	IOH11420	99.0	84.0	0	4273	1.17857142857	2.57815146747	2.09220662266
PPP1R2P3	IOH40100	98.0	81.0	0	4545	1.20987654321	3.10552018206	3.36351621572
PPP1R2P3	IOH40100	98.0	79.0	0	4546	1.24050632911	3.62151224939	3.36351621572
CALB2	IOH59514	102.0	82.0	0	4625	1.24390243902	3.67872341564	2.21197667665
APIP	IOH27762	101.0	86.0	0	4713	1.17441860465	2.50819263045	1.24972093516
FIS1	IOH5476	106.0	87.0	0	4747	1.2183908046	3.24895217825	0.90243474457
CASQ2	IOH12278	102.0	83.0	0	4755	1.22891566265	3.42625486271	1.07184120126
MAP2K1IP1	IOH14346	103.0	87.0	0	4758	1.18390804598	2.66805259366	1.44737907228
CYP2D6	IOH61947	102.0	84.0	0	5448	1.21428571429	3.1797974658	1.47057587963
MRPL44	IOH13325	119.0	97.0	0	5633	1.22680412371	3.39068369202	2.59764515225
LFNG	IOH11293	117.0	98.0	0	5639	1.19387755102	2.83599975247	2.09385949629
IGHG1	IOH12297	119.0	96.0	0	5648	1.23958333333	3.60596338129	2.27553785521
C9orf16	IOH5161	114.0	96.0	0	5706	1.1875	2.72856296705	2.36493929023
CBR3	IOH5424	117.0	96.0	0	5707	1.21875	3.25500321559	2.87360262736
MOBKL2A	IOH10112	132.0	109.0	0	5758	1.21100917431	3.12460058522	2.51712824949
